sequence_id,category,difficulty,sequence_type,temporal_contrast_score,continuity__exact_match_accuracy,continuity__inversion_count,continuity__kendall_tau,continuity__normalized_kendall_agreement,continuity__pairwise_order_accuracy,greedy_nearest_neighbor__exact_match_accuracy,greedy_nearest_neighbor__inversion_count,greedy_nearest_neighbor__kendall_tau,greedy_nearest_neighbor__normalized_kendall_agreement,greedy_nearest_neighbor__pairwise_order_accuracy,random__exact_match_accuracy,random__inversion_count,random__kendall_tau,random__normalized_kendall_agreement,random__pairwise_order_accuracy
sequence_1,DIY,easy,procedural,0.07393717765808105,0.0,24.0,-0.7142857142857142,0.1428571428571429,0.14285714285714285,0.0,5.0,0.6428571428571428,0.8214285714285714,0.8214285714285714,0.0,17.0,-0.2142857142857142,0.3928571428571429,0.39285714285714285
sequence_2,Plant Growth,medium,time_lapse,0.17387515306472778,0.0,22.0,-0.5714285714285714,0.2142857142857143,0.21428571428571427,0.0,28.0,-1.0,0.0,0.0,0.0,10.0,0.2857142857142857,0.6428571428571428,0.6428571428571429
sequence_3,Construction,hard,time_lapse,0.13287919759750366,0.0,7.0,0.5,0.75,0.75,0.0,7.0,0.5,0.75,0.75,0.0,18.0,-0.2857142857142858,0.3571428571428571,0.35714285714285715
sequence_4,Plant Growth,medium,time_lapse,0.15474045276641846,0.0,28.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,15.0,-0.0714285714285714,0.4642857142857143,0.4642857142857143
sequence_5,DIY,easy,procedural,0.04660576581954956,0.0,20.0,-0.4285714285714286,0.2857142857142857,0.2857142857142857,0.0,18.0,-0.2857142857142858,0.3571428571428571,0.35714285714285715,0.0,14.0,0.0,0.5,0.5
sequence_6,DIY,hard,procedural,0.05764269828796387,0.0,21.0,-0.5,0.25,0.25,0.0,7.0,0.5,0.75,0.75,0.0,9.0,0.3571428571428571,0.6785714285714286,0.6785714285714286
sequence_7,Coffee,easy,procedural,0.03627955913543701,0.0,17.0,-0.2142857142857142,0.3928571428571429,0.39285714285714285,0.0,11.0,0.2142857142857143,0.6071428571428572,0.6071428571428571,0.0,15.0,-0.0714285714285714,0.4642857142857143,0.4642857142857143
